"scene_id","scene_category","scene_name","lab_environment","camera","lighting","product_hero","product_form_detail","compound_id","compound_name","canonical_url","scene_brief","caption_lock","status","rotation_order","last_used_date"
"LAB-183","vial_10ml_scene","Lab + 10mL vial 183","dark-mode futuristic biotech floor with cyan LED path lighting — configuration 8","isometric-like wide catalog composition","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-1","FULL LAB + 10mL STERILE VIAL SCENE. Environment: dark-mode futuristic biotech floor with cyan LED path lighting — configuration 8. Camera: isometric-like wide catalog composition. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Thymosin Alpha-1 (V-TA1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and its catalog listing.","Active","248",""
"LAB-283","pen_3ml_scene","Lab + 3mL pen 283","method-development lab with whiteboards and modular instrument islands — configuration 8","isometric-like wide catalog composition","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-GLO-001","BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/glow-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: method-development lab with whiteboards and modular instrument islands — configuration 8. Camera: isometric-like wide catalog composition. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: BPC-157 / TB-500 / GHK-Cu (P-GLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (P-GLO-001) and its catalog listing.","Active","249",""
"LAB-097","lab_scene","Lab environment 097","glass-walled observation gallery overlooking a synthesis cleanroom — configuration 9","wide establishing shot, deep focus","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31-pen","FULL LAB SCENE (wide). Environment: glass-walled observation gallery overlooking a synthesis cleanroom — configuration 9. Camera: wide establishing shot, deep focus. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: SS-31 (P-SS3-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (P-SS3-001) and its catalog listing.","Active","250",""
"LAB-184","vial_10ml_scene","Lab + 10mL vial 184","glass-walled observation gallery overlooking a synthesis cleanroom — configuration 9","wide establishing shot, deep focus","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-AOD-001","AOD-9604","https://www.palmbeach-vitality.store/products/aod-9604","FULL LAB + 10mL STERILE VIAL SCENE. Environment: glass-walled observation gallery overlooking a synthesis cleanroom — configuration 9. Camera: wide establishing shot, deep focus. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: AOD-9604 (V-AOD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about AOD-9604 (V-AOD-001) and its catalog listing.","Active","251",""
"LAB-284","pen_3ml_scene","Lab + 3mL pen 284","lyophilization suite with freeze-dryer banks and vapor ducting — configuration 9","wide establishing shot, deep focus","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: lyophilization suite with freeze-dryer banks and vapor ducting — configuration 9. Camera: wide establishing shot, deep focus. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: SS-31 (P-SS3-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (P-SS3-001) and its catalog listing.","Active","252",""
"LAB-098","lab_scene","Lab environment 098","central lab atrium with mezzanine instruments and hanging utility drops — configuration 10","elevated three-quarter wide","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-KPV-001","KPV","https://www.palmbeach-vitality.store/products/kpv","FULL LAB SCENE (wide). Environment: central lab atrium with mezzanine instruments and hanging utility drops — configuration 10. Camera: elevated three-quarter wide. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: KPV (P-KPV-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV (P-KPV-001) and its catalog listing.","Active","253",""
"LAB-185","vial_10ml_scene","Lab + 10mL vial 185","central lab atrium with mezzanine instruments and hanging utility drops — configuration 10","elevated three-quarter wide","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MT2-001","Melanotan 2","https://www.palmbeach-vitality.store/products/melonotan","FULL LAB + 10mL STERILE VIAL SCENE. Environment: central lab atrium with mezzanine instruments and hanging utility drops — configuration 10. Camera: elevated three-quarter wide. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Melanotan 2 (V-MT2-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Melanotan 2 (V-MT2-001) and its catalog listing.","Active","254",""
"LAB-285","pen_3ml_scene","Lab + 3mL pen 285","fill-finish adjacent staging room with pass-through windows (no people) — configuration 10","elevated three-quarter wide","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-KPV-001","KPV","https://www.palmbeach-vitality.store/products/kpv","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: fill-finish adjacent staging room with pass-through windows (no people) — configuration 10. Camera: elevated three-quarter wide. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: KPV (P-KPV-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV (P-KPV-001) and its catalog listing.","Active","255",""
"LAB-099","lab_scene","Lab environment 099","chromatography alley with tall columns and solvent cabinets — configuration 11","low wide architectural angle","soft daylight-balanced sterile wash","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen","FULL LAB SCENE (wide). Environment: chromatography alley with tall columns and solvent cabinets — configuration 11. Camera: low wide architectural angle. Lighting: soft daylight-balanced sterile wash. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Semaglutide (P-SEM-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semaglutide (P-SEM-001) and its catalog listing.","Active","256",""
"LAB-186","vial_10ml_scene","Lab + 10mL vial 186","chromatography alley with tall columns and solvent cabinets — configuration 11","low wide architectural angle","soft daylight-balanced sterile wash","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutide","FULL LAB + 10mL STERILE VIAL SCENE. Environment: chromatography alley with tall columns and solvent cabinets — configuration 11. Camera: low wide architectural angle. Lighting: soft daylight-balanced sterile wash. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Retatrutide (V-RET-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Retatrutide (V-RET-001) and its catalog listing.","Active","257",""
"LAB-286","pen_3ml_scene","Lab + 3mL pen 286","robotics-assisted assay bay with idle robotic arms over plate hotels — configuration 11","low wide architectural angle","soft daylight-balanced sterile wash","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: robotics-assisted assay bay with idle robotic arms over plate hotels — configuration 11. Camera: low wide architectural angle. Lighting: soft daylight-balanced sterile wash. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Semaglutide (P-SEM-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semaglutide (P-SEM-001) and its catalog listing.","Active","258",""
"LAB-100","lab_scene","Lab environment 100","sample-prep wing with stainless benches and organized glassware walls — configuration 12","hallway perspective into the space","cool steel-blue instrument glow with soft fill","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen","FULL LAB SCENE (wide). Environment: sample-prep wing with stainless benches and organized glassware walls — configuration 12. Camera: hallway perspective into the space. Lighting: cool steel-blue instrument glow with soft fill. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Tirzepatide (P-TIR-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tirzepatide (P-TIR-001) and its catalog listing.","Active","259",""
"LAB-187","vial_10ml_scene","Lab + 10mL vial 187","sample-prep wing with stainless benches and organized glassware walls — configuration 12","hallway perspective into the space","cool steel-blue instrument glow with soft fill","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide","FULL LAB + 10mL STERILE VIAL SCENE. Environment: sample-prep wing with stainless benches and organized glassware walls — configuration 12. Camera: hallway perspective into the space. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Tirzepatide (V-TIR-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tirzepatide (V-TIR-001) and its catalog listing.","Active","260",""
"LAB-287","pen_3ml_scene","Lab + 3mL pen 287","optical inspection corridor with softbox lighting and mirror panels — configuration 12","hallway perspective into the space","cool steel-blue instrument glow with soft fill","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: optical inspection corridor with softbox lighting and mirror panels — configuration 12. Camera: hallway perspective into the space. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Tirzepatide (P-TIR-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tirzepatide (P-TIR-001) and its catalog listing.","Active","261",""
"LAB-188","vial_10ml_scene","Lab + 10mL vial 188","stability testing room with climate chambers in repeating rows — configuration 13","corner-to-corner wide laboratory view","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide","FULL LAB + 10mL STERILE VIAL SCENE. Environment: stability testing room with climate chambers in repeating rows — configuration 13. Camera: corner-to-corner wide laboratory view. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Semaglutide (V-SEM-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semaglutide (V-SEM-001) and its catalog listing.","Active","262",""
"LAB-288","pen_3ml_scene","Lab + 3mL pen 288","solvent storage adjacent wet lab with chemical shower niche (empty) — configuration 13","corner-to-corner wide laboratory view","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: solvent storage adjacent wet lab with chemical shower niche (empty) — configuration 13. Camera: corner-to-corner wide laboratory view. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Retatrutide (P-RET-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Retatrutide (P-RET-001) and its catalog listing.","Active","263",""
"LAB-189","vial_10ml_scene","Lab + 10mL vial 189","receiving / quarantine lab with labeled totes and barcode stations — configuration 14","mezzanine overlook of the full bay","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB + 10mL STERILE VIAL SCENE. Environment: receiving / quarantine lab with labeled totes and barcode stations — configuration 14. Camera: mezzanine overlook of the full bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","264",""
"LAB-289","pen_3ml_scene","Lab + 3mL pen 289","NMR / spectroscopy annex with instrument rooms along a hallway — configuration 14","mezzanine overlook of the full bay","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: NMR / spectroscopy annex with instrument rooms along a hallway — configuration 14. Camera: mezzanine overlook of the full bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and its catalog listing.","Active","265",""
"LAB-190","vial_10ml_scene","Lab + 10mL vial 190","method-development lab with whiteboards and modular instrument islands — configuration 15","doorway reveal wide into the suite","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB + 10mL STERILE VIAL SCENE. Environment: method-development lab with whiteboards and modular instrument islands — configuration 15. Camera: doorway reveal wide into the suite. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: MOTS-C (V-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","266",""
"LAB-290","pen_3ml_scene","Lab + 3mL pen 290","bioreactor gallery with cylindrical vessels and control panels — configuration 15","doorway reveal wide into the suite","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: bioreactor gallery with cylindrical vessels and control panels — configuration 15. Camera: doorway reveal wide into the suite. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: MOTS-C (P-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (P-MOT-001) and its catalog listing.","Active","267",""
"LAB-191","vial_10ml_scene","Lab + 10mL vial 191","lyophilization suite with freeze-dryer banks and vapor ducting — configuration 16","isometric-like wide catalog composition","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB + 10mL STERILE VIAL SCENE. Environment: lyophilization suite with freeze-dryer banks and vapor ducting — configuration 16. Camera: isometric-like wide catalog composition. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: NAD+ (V-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","268",""
"LAB-291","pen_3ml_scene","Lab + 3mL pen 291","clean packaging prep room with acrylic risers and catalog lighting — configuration 16","isometric-like wide catalog composition","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: clean packaging prep room with acrylic risers and catalog lighting — configuration 16. Camera: isometric-like wide catalog composition. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: NAD+ (P-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (P-NAD-001) and its catalog listing.","Active","269",""
"LAB-192","vial_10ml_scene","Lab + 10mL vial 192","fill-finish adjacent staging room with pass-through windows (no people) — configuration 17","wide establishing shot, deep focus","soft daylight-balanced sterile wash","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB + 10mL STERILE VIAL SCENE. Environment: fill-finish adjacent staging room with pass-through windows (no people) — configuration 17. Camera: wide establishing shot, deep focus. Lighting: soft daylight-balanced sterile wash. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: PT-141 (V-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","270",""
"LAB-292","pen_3ml_scene","Lab + 3mL pen 292","midnight-shift lab with low ambient light and instrument standby LEDs — configuration 17","wide establishing shot, deep focus","soft daylight-balanced sterile wash","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: midnight-shift lab with low ambient light and instrument standby LEDs — configuration 17. Camera: wide establishing shot, deep focus. Lighting: soft daylight-balanced sterile wash. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: PT-141 (P-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (P-PT1-001) and its catalog listing.","Active","271",""
"LAB-193","vial_10ml_scene","Lab + 10mL vial 193","robotics-assisted assay bay with idle robotic arms over plate hotels — configuration 18","elevated three-quarter wide","cool steel-blue instrument glow with soft fill","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB + 10mL STERILE VIAL SCENE. Environment: robotics-assisted assay bay with idle robotic arms over plate hotels — configuration 18. Camera: elevated three-quarter wide. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Selank (V-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","272",""
"LAB-293","pen_3ml_scene","Lab + 3mL pen 293","mezzanine utility corridor above the main synthesis floor — configuration 18","elevated three-quarter wide","cool steel-blue instrument glow with soft fill","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: mezzanine utility corridor above the main synthesis floor — configuration 18. Camera: elevated three-quarter wide. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Semax (P-SMX-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semax (P-SMX-001) and its catalog listing.","Active","273",""
"LAB-194","vial_10ml_scene","Lab + 10mL vial 194","optical inspection corridor with softbox lighting and mirror panels — configuration 19","low wide architectural angle","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB + 10mL STERILE VIAL SCENE. Environment: optical inspection corridor with softbox lighting and mirror panels — configuration 19. Camera: low wide architectural angle. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Sermorelin (V-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","274",""
