scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-PEN-064,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 064 — Semaglutide,central lab atrium with mezzanine instruments and hanging utility drops,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of Semaglutide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: central lab atrium with mezzanine instruments and hanging utility drops. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled Semaglutide (P-SEM-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.,Active,414,
LS-PEN-065,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 065 — Tirzepatide,chromatography alley with tall columns and solvent cabinets in recession,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of Tirzepatide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: chromatography alley with tall columns and solvent cabinets in recession. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled Tirzepatide (P-TIR-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.,Active,415,
LS-PEN-066,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 066 — Retatrutide,sample-prep wing with stainless benches and organized glassware walls,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of Retatrutide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: sample-prep wing with stainless benches and organized glassware walls. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled Retatrutide (P-RET-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.,Active,416,
LS-PEN-067,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 067 — KPV / BPC-157 / TB-500 / GHK-Cu,stability testing room with climate chambers in repeating landscape rows,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of KPV / BPC-157 / TB-500 / GHK-Cu as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: stability testing room with climate chambers in repeating landscape rows. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and https://www.palmbeach-vitality.store/products/klow-pen.,Active,417,
LS-PEN-068,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 068 — MOTS-C,receiving quarantine lab with labeled totes and barcode stations,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of MOTS-C as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: receiving quarantine lab with labeled totes and barcode stations. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled MOTS-C (P-MOT-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.,Active,418,
LS-PEN-069,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 069 — NAD+,method-development lab with modular instrument islands,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of NAD+ as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-pen-500mg,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: method-development lab with modular instrument islands. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled NAD+ (P-NAD-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.,Active,419,
LS-PEN-070,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 070 — PT-141,lyophilization suite with freeze-dryer banks and vapor ducting,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of PT-141 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: lyophilization suite with freeze-dryer banks and vapor ducting. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled PT-141 (P-PT1-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.,Active,420,
LS-PEN-071,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 071 — Semax,fill-finish staging room with pass-through windows (no people),"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of Semax as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SMX-001,Semax,https://www.palmbeach-vitality.store/products/semax-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: fill-finish staging room with pass-through windows (no people). Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled Semax (P-SMX-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semax (P-SMX-001) and https://www.palmbeach-vitality.store/products/semax-pen.,Active,421,
LS-PEN-072,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 072 — Selank,robotics-assisted assay bay with idle arms over plate hotels,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of Selank as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: robotics-assisted assay bay with idle arms over plate hotels. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled Selank (P-SEL-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (P-SEL-001) and https://www.palmbeach-vitality.store/products/selank-pen.,Active,422,
LS-PEN-073,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 073 — Sermorelin,optical inspection corridor with softbox lighting and mirror panels,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of Sermorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: optical inspection corridor with softbox lighting and mirror panels. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled Sermorelin (P-SER-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (P-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin-pen.,Active,423,
LS-PEN-074,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 074 — Thymosin Alpha-1,wet lab adjacent to solvent storage with clear bench spans,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of Thymosin Alpha-1 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-2,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: wet lab adjacent to solvent storage with clear bench spans. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled Thymosin Alpha-1 (P-TA1-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and https://www.palmbeach-vitality.store/products/ta-2.,Active,424,
LS-PEN-075,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 075 — Tesamorelin,spectroscopy annex hallway with instrument rooms on both sides,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of Tesamorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: spectroscopy annex hallway with instrument rooms on both sides. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled Tesamorelin (P-TES-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.,Active,425,
LS-PEN-076,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 076 — Tesamorelin/Ipamorelin,bioreactor gallery with cylindrical vessels and control panels,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of Tesamorelin/Ipamorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TEI-001,Tesamorelin/Ipamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: bioreactor gallery with cylindrical vessels and control panels. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled Tesamorelin/Ipamorelin (P-TEI-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin/Ipamorelin (P-TEI-001) and https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen.,Active,426,
LS-PEN-077,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 077 — BPC-157,clean packaging prep room with acrylic risers and catalog lighting,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of BPC-157 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: clean packaging prep room with acrylic risers and catalog lighting. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled BPC-157 (P-BPC-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 (P-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157-pen.,Active,427,
LS-PEN-078,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 078 — BPC-157 / TB-500,low-ambient night lab with instrument standby LEDs,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of BPC-157 / TB-500 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: low-ambient night lab with instrument standby LEDs. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled BPC-157 / TB-500 (P-WOL-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 (P-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-pen.,Active,428,
LS-PEN-079,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 079 — CJC (no DAC)/Ipamorelin,mezzanine utility corridor above the main synthesis floor,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of CJC (no DAC)/Ipamorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: mezzanine utility corridor above the main synthesis floor. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled CJC (no DAC)/Ipamorelin (P-CII-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC)/Ipamorelin (P-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1.,Active,429,
LS-PEN-080,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 080 — DSIP,glassware prep lab with drying racks stretching into distance,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of DSIP as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-DSI-001,DSIP,https://www.palmbeach-vitality.store/products/dsip-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: glassware prep lab with drying racks stretching into distance. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled DSIP (P-DSI-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about DSIP (P-DSI-001) and https://www.palmbeach-vitality.store/products/dsip-pen.,Active,430,
LS-PEN-081,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 081 — GHK-Cu,calibration lab with metrology benches and precision fixtures,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of GHK-Cu as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-GHK-001,GHK-Cu,https://www.palmbeach-vitality.store/products/ghk-cu-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: calibration lab with metrology benches and precision fixtures. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled GHK-Cu (P-GHK-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about GHK-Cu (P-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu-pen.,Active,431,
LS-PEN-082,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 082 — 5-Amino-1MQ,lab control room with wall displays (no faces),16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of 5-Amino-1MQ as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-5AM-001,5-Amino-1MQ,https://www.palmbeach-vitality.store/products/5-amino-mq-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: lab control room with wall displays (no faces). Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled 5-Amino-1MQ (P-5AM-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about 5-Amino-1MQ (P-5AM-001) and https://www.palmbeach-vitality.store/products/5-amino-mq-pen.,Active,432,
LS-PEN-083,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 083 — BPC-157 / TB-500 / GHK-Cu,modular containerized lab pods in a warehouse-scale bay,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of BPC-157 / TB-500 / GHK-Cu as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-GLO-001,BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/glow-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: modular containerized lab pods in a warehouse-scale bay. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled BPC-157 / TB-500 / GHK-Cu (P-GLO-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (P-GLO-001) and https://www.palmbeach-vitality.store/products/glow-pen.,Active,433,
LS-PEN-084,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 084 — SS-31,high-key white research catalog stage built as a full laboratory,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of SS-31 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SS3-001,SS-31,https://www.palmbeach-vitality.store/products/ss-31-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: high-key white research catalog stage built as a full laboratory. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled SS-31 (P-SS3-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about SS-31 (P-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31-pen.,Active,434,
LS-PEN-085,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 085 — KPV,bronze-and-glass premium lab lobby opening into research floors,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of KPV as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-KPV-001,KPV,https://www.palmbeach-vitality.store/products/kpv,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: bronze-and-glass premium lab lobby opening into research floors. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled KPV (P-KPV-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV (P-KPV-001) and https://www.palmbeach-vitality.store/products/kpv.,Active,435,
LS-PEN-086,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 086 — Semaglutide,secure research vault corridor with airlocks (no alert signage),"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of Semaglutide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: secure research vault corridor with airlocks (no alert signage). Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled Semaglutide (P-SEM-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.,Active,436,
LS-PEN-087,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 087 — Tirzepatide,rooftop mechanical penthouse lab with HVAC stacks in wide frame,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of Tirzepatide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: rooftop mechanical penthouse lab with HVAC stacks in wide frame. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled Tirzepatide (P-TIR-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.,Active,437,
